datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-05-27 06:40:00,2343.8501,2344.030029,2343.47998,2343.48999,50.91121312460605,2343.5670049290247,2343.3654479892048,0.19950973416507622,0.20155693981996592,0.20155693981996592,1.3293204431148962,0.5863913327501381,0.10663452077415059,0.10783750557311578,-0.0020140773035689508,-1
2024-05-27 07:40:00,2338.81006,2339.8999,2338.56006,2338.77002,25.18061082223106,2340.199711924731,2341.3248197407092,-0.994992552461099,-1.1251078159780263,1.1251078159780263,1.3647541764469453,0.9117753202313343,-1.0670826157593183,-0.7299505141754707,0.002351663461121367,1
2024-05-27 07:45:00,2338.73999,2339.3501,2338.61011,2339.02002,28.819763290011153,2339.963773539785,2341.1152924915536,-1.0455722622632493,-1.151518951768594,1.151518951768594,1.3201281638435947,0.8965637000317205,-0.9976600926074752,-0.7290431947049001,0.0025694559895217406,1
2024-05-27 07:50:00,2339.01001,2339.15991,2338.65991,2338.90991,28.149717657344453,2339.753000831828,2340.9148031741393,-1.0820685903158846,-1.161802342311148,1.161802342311148,1.2615475807119092,0.955413039053769,-0.8041340740860505,-0.6654965406410156,0.0024328384670448955,1
2024-05-27 07:55:00,2338.8999,2339.63989,2338.59009,2338.6001,26.242315442386627,2339.5224206654625,2340.7043756128537,-1.123045501578872,-1.1819549473912048,1.1819549473912048,1.2464227535181855,0.9724912156856296,-0.6772912592687135,-0.620444127855535,0.0024287735213899264,1
2024-05-27 08:00:00,2338.72998,2339.11011,2338.30005,2338.32007,24.57028185536616,2339.28195053237,2340.48762055714,-1.164690255399364,-1.2056700247699155,1.2056700247699155,1.2152539854097615,0.9960343376761652,-0.6818230074150051,-0.6276719344136836,0.002565944704054246,1
2024-05-27 12:45:00,2347.93994,2348.8501,2347.31006,2347.32007,56.917213001584045,2347.3335475767194,2346.356162795448,0.960070358986286,0.977384781271212,0.977384781271212,1.3732856949204224,1.6564079796522462,0.3883835596902827,0.46964638470626596,0.0034166708249547817,1
2024-05-27 12:50:00,2347.19995,2347.46997,2346.26001,2346.97998,53.88610782337756,2347.2628340613755,2346.4128734504075,0.884572065554039,0.8499606109680826,0.8499606109680826,1.3616195738546877,1.2950472642675066,0.08668284775194479,0.32512216791519677,0.00420545555740115,1
2024-05-27 12:55:00,2346.8999,2347.6001,2346.3501,2347.27002,56.10139301403083,2347.2642712491006,2346.4907958640065,0.8384774816336176,0.7734753850941161,0.7734753850941161,1.3536467471507814,1.0959515745988684,-0.07264572179838069,0.23102378901330667,0.0033443531988706088,1
2024-05-27 13:00:00,2347.46997,2347.81006,2345.30005,2345.46997,42.14126030103976,2346.9054109992803,2346.397993512733,0.6492144602530061,0.5074174865471832,0.5074174865471832,1.4362441223542946,0.9715674944360408,-0.4281365774390906,0.041830717284938146,0.004425607717331026,1
2024-05-27 13:05:00,2345.3501,2347.98999,2344.72998,2347.31006,54.890765861539805,2346.9863407994244,2346.4809086479395,0.6403208171736878,0.5054321514849107,0.5054321514849107,1.5665131136146997,0.9498658470806537,-0.27649326195114554,0.06803519753202636,0.003800060397645133,1
2024-05-27 13:10:00,2346.88989,2347.28003,2346.030029,2346.3999,48.961325437443676,2346.8690526395394,2346.4735442253996,0.5534504037395891,0.39550841413984017,0.39550841413984017,1.5460501054993485,1.0013133919096406,-0.3952186095611978,-0.017251638606921915,0.004313041438503307,1
2024-05-27 13:15:00,2346.1001,2350.6499,2345.94995,2350.46997,66.78748547033996,2347.5892361116316,2346.836855659454,0.8037603601233059,0.7523804521774764,0.7523804521774764,1.771328669392232,1.316525649833371,0.6838251123513146,0.4388621467210214,0.0024165082185669817,1
2024-05-27 13:20:00,2350.27002,2351.65991,2349.76001,2350.67993,67.43932984857916,2348.2073748893054,2347.1862260540493,1.00746143295828,1.0211488352560991,1.0211488352560991,1.7805123358642077,1.6451327133980707,1.221034089880959,0.7053174061097707,0.0024503591180107254,1
2024-05-27 13:25:00,2350.47998,2350.55005,2348.87988,2350.55005,66.54169596258288,2348.6759099114443,2347.4920282309536,1.145214450900312,1.1838816804906855,1.1838816804906855,1.7819078833024662,1.8631053496226997,1.8068572719048461,1.0184840055540008,0.002982284933690238,1
2024-05-27 13:30:00,2350.3999,2351.1001,2348.93994,2350.68994,67.06629615978287,2349.0787159291554,2347.782747482685,1.2512490438648456,1.2959684464703969,1.2959684464703969,1.8089258916379976,2.0414706941715752,1.4894798175237156,0.9458918232307951,0.002922597269463534,1
2024-05-28 05:10:00,2352.6499,2353.02002,2352.11011,2352.80005,60.845718036516864,2351.9889982276436,2351.8441924875883,-0.020592241553003987,0.1448057400552898,0.1448057400552898,1.0364640415061248,0.6916727103427149,0.6879487205283112,0.28475723660721997,-0.0024906961388408977,-1
2024-05-28 05:15:00,2352.71997,2352.82007,2351.93994,2352.090088,52.507446522596126,2352.009216182115,2351.86654662508,-0.0020725354079331737,0.14266955703487838,0.14266955703487838,1.025297324255688,0.6967349408425085,0.43639457642257184,0.20706821509747897,-0.0022066280651746872,-1
2024-05-28 05:20:00,2352.1499,2352.43994,2351.77002,2351.96997,51.188731781675514,2352.001366945692,2351.8759487500724,0.0028787618330170517,0.12541819561965895,0.12541819561965895,0.9999132296660156,0.6075913637271823,0.21513166113800253,0.1273420137249559,-0.003486417813404419,-1
2024-05-28 05:25:00,2351.96997,2352.46997,2351.69995,2352.060059,52.18936662967526,2352.0131053565538,2351.8926860455203,0.013911763810483535,0.12041931103340175,0.12041931103340175,0.9834922846898667,0.608469526399801,0.024107128910145548,0.04849355793203358,-0.003979536561655395,-1
2024-05-28 05:30:00,2352.12012,2353.31006,2351.88989,2352.56006,57.55519384199123,2352.122496285243,2351.9533564050184,0.06228343471775588,0.1691398802245203,0.1691398802245203,1.0146835500691527,0.6056015062801886,0.11328010312809056,0.08680977993844863,-0.003732117257826739,-1
2024-05-28 05:35:00,2352.55005,2352.55005,2351.18994,2352.36011,54.821372575585464,2352.1700190281945,2351.990334004562,0.08352125739793337,0.1796850236323735,0.1796850236323735,1.0400718679213266,0.5590271667529952,0.1686520825023763,0.11438525448966175,-0.003707008957909985,-1
2024-05-28 05:40:00,2352.31006,2353.090088,2351.78003,2352.02002,50.305601790551435,2352.1400192225556,2351.99303273142,0.072079081350239,0.14698649113552165,0.14698649113552165,1.0593565916412337,0.5090236393668751,0.1269138660018143,0.10034668589969442,-0.003592635236157382,-1
2024-05-28 05:45:00,2352.01001,2352.26001,2351.050049,2351.68994,46.20147590799005,2352.0500033780445,2351.9654788467456,0.035961831383247045,0.08452453129893911,0.08452453129893911,1.0701140493811472,0.36896617229952383,-0.07249290719846613,0.012122441727115074,-0.0037334981328365213,-1
2024-05-28 05:50:00,2351.68994,2351.71997,2350.81006,2350.81006,37.21008778197181,2351.8020147024354,2351.8604407697685,-0.06293483832178026,-0.05842606733313005,0.05842606733313005,1.0586709029968016,0.5694008749133213,-0.36800432575910236,-0.12989323479359882,-0.003615774895909696,-1
2024-05-28 05:55:00,2350.80005,2350.80005,2349.71997,2350.65991,35.885886641580655,2351.5735937619484,2351.7513016088806,-0.15167855574554778,-0.17770784693220776,0.17770784693220776,1.0609151242112937,0.6918895170525574,-0.5664254606072063,-0.24173112253947693,-0.003722358969401096,-1
2024-05-28 06:00:00,2350.47998,2350.51001,2348.46997,2349.51001,27.54476341093111,2351.160877009559,2351.547547826255,-0.31120849326271127,-0.38667081669609615,0.38667081669609615,1.1415597581961836,0.9510965402598215,-0.8891263684854493,-0.4179310204904141,-0.002225987536865204,-1
2024-05-28 11:10:00,2344.47998,2344.8999,2344.060059,2344.72998,49.72358591290193,2344.9514026344114,2344.717489825151,0.26351963683146096,0.23391280926034597,0.23391280926034597,1.095748691407616,0.5394922222287909,-0.261703448422395,-0.011178552125329588,0.002456577110853564,1
2024-05-28 11:15:00,2344.77002,2345.1499,2344.060059,2344.72998,49.72358591290193,2344.907118107529,2344.7186252955917,0.229503918798855,0.18849281193752176,0.18849281193752176,1.0953267134499276,0.5418281429883659,-0.25135475873821633,-0.029249592841097183,0.0031133857895226935,1
2024-05-28 11:20:00,2344.6499,2345.01001,2343.87988,2344.96997,52.301823650797274,2344.9196884860235,2344.741474814174,0.21938249961385736,0.1782136718493348,0.1782136718493348,1.097812662489219,0.5398264694507992,-0.0870698069907121,0.025234006508071616,0.004281521779999631,1
2024-05-28 11:25:00,2345.070068,2345.27002,2344.6499,2344.97998,52.4149146240416,2344.931746788819,2344.7631571037946,0.2097510458402212,0.1685896850244717,0.1685896850244717,1.0636917580257064,0.46899364274365324,-0.019655845592296828,0.04566727864357745,0.004081088146432599,1
2024-05-28 11:30:00,2344.97998,2346.1499,2344.72998,2345.3501,56.63863428773773,2345.0154174310555,2344.8165155489037,0.2293399519057857,0.19890188215185844,0.19890188215185844,1.0891366324524288,0.4574118169241881,0.10829932352635296,0.09789025331201628,0.0040888735545281385,1
2024-05-28 11:35:00,2345.31006,2346.060059,2345.31006,2346.060059,63.53671445376784,2345.224345744845,2344.929564953549,0.29870873071013193,0.2947807912960343,0.2947807912960343,1.064912515848692,0.5529139771071204,0.3046572588214076,0.1880901393747081,0.004565083898391276,1
2024-05-28 11:40:00,2346.030029,2346.060059,2345.44995,2345.97998,62.294720759078984,2345.375472595876,2345.0250572304985,0.3432653325571664,0.35041536537755746,0.35041536537755746,1.0324265504309096,0.5635894037233695,0.4437258070570351,0.26190012670394935,0.003930114527234796,1
2024-05-28 11:45:00,2345.98999,2347.52002,2345.8501,2347.23999,71.898414509433,2345.748376076701,2345.2264147549986,0.4747761136900408,0.5219613217022925,0.5219613217022925,1.077961796828689,0.8558754031699648,0.7329586456453399,0.4098992060949058,0.0029950196954509067,1
2024-05-28 11:50:00,2347.27002,2348.34009,2347.060059,2348.31006,77.34370162402357,2346.260712861361,2345.506746140908,0.6577627813735489,0.7539667204528087,0.7539667204528087,1.0923953113409424,1.2530719544386173,1.0363671165159758,0.5771811873592014,0.002371841817174758,1
2024-05-28 11:55:00,2348.18994,2348.43994,2347.48999,2347.52002,66.73551062610238,2346.5125742890887,2345.689771037189,0.7306093981464983,0.822803251899586,0.822803251899586,1.0822206462451731,1.2882549971778998,1.1371016932125713,0.6647138066905427,0.0024792419022694467,1
2024-05-28 12:00:00,2347.37988,2347.48999,2346.1499,2347.38989,65.1013592885505,2346.688037431271,2345.8443273065354,0.768976184528583,0.8437101247354803,0.8437101247354803,1.1027848857990923,1.2743989469829735,0.9396613545700347,0.6179125515368469,0.003097065396324039,1
2024-05-28 12:05:00,2347.37988,2349.59009,2346.93994,2348.21997,70.26243976962391,2346.994423945017,2346.060294824123,0.8564895791637355,0.9341291208938856,0.9341291208938856,1.213310965384867,1.2887630539467323,0.7337110836560896,0.5535486832150127,0.0024102980437561428,1
2024-05-28 12:10:00,2348.18994,2351.090088,2348.18994,2350.48999,79.48235393107643,2347.693537156014,2346.4629943855666,1.0963778561094841,1.2305427704473004,1.2305427704473004,1.3337993250002136,1.6449941960616954,1.180962866925256,0.7732233483775417,0.0025824700491490216,1
2024-05-28 12:15:00,2350.57007,2352.26001,2350.1001,2352.030029,83.36917728216974,2348.5608355248114,2346.969088441424,1.3946822912539574,1.5917470833874177,1.5917470833874177,1.392807230357331,2.066477811614396,1.8727980935404958,1.1247611348885584,0.004209087842389936,1
2024-05-28 12:20:00,2352.34009,2355.52002,2351.88989,2355.01001,88.18239892867763,2349.8506704198494,2347.7000813103855,1.8502220590589786,2.1505891094639082,2.1505891094639082,1.5526159996175222,2.8663523778740685,2.85624647483246,1.6397864862624374,0.003541424437512264,1
2024-05-28 12:25:00,2355.12012,2356.15991,2353.1499,2354.55005,84.01245821593015,2350.7905463358798,2348.322805736714,2.1493493180623773,2.4677405991656087,2.4677405991656087,1.656715571073411,3.1949107279086473,3.097009179865836,1.8598113511475276,0.0026968422268196512,1
2024-05-28 12:30:00,2354.48999,2355.48999,2353.3501,2354.93994,84.6941453202227,2351.620425068704,2348.9243633970127,2.390316608529247,2.6960616716914956,2.6960616716914956,1.6912280302824476,3.2985411379397123,3.0595895438927982,1.9552749555887203,0.0023865237089653046,1
2024-05-28 13:10:00,2353.6499,2357.060059,2353.44995,2356.56006,70.45368024651495,2354.2974108684357,2352.058074097939,2.4391972901767076,2.2393367704967204,2.2393367704967204,2.036830165591023,1.1227764740136397,0.8439937035223011,1.00532253358233,-0.0024909698248893886,-1
2024-05-28 13:15:00,2356.78003,2361.92993,2356.78003,2361.92993,80.66603063834225,2355.823914694749,2352.955515543581,2.912672779613331,2.868399151167978,2.868399151167978,2.274904439477378,2.5077502846412214,2.129198962818009,1.5748404850746738,-0.004919650601150516,-1
2024-05-28 13:20:00,2361.3501,2364.090088,2361.3501,2363.3501,82.44868083156707,2357.329151755799,2353.900477766892,3.363726421996944,3.4286739889071214,3.4286739889071214,2.3081246938004085,3.497838881757243,3.597403170254438,2.292602259159139,-0.004527556031584279,-1
2024-05-28 13:25:00,2362.98999,2363.3999,2360.8999,2360.8999,70.06463234265733,2358.0433014046394,2354.536788878993,3.4833254133573064,3.5065125256464853,3.5065125256464853,2.3218300728146652,3.7808402098040776,3.7458905362036603,2.4787147810538954,-0.003244487409228891,-1
2024-05-28 13:30:00,2361.090088,2362.72998,2359.73999,2360.56006,68.47948417558759,2358.5466531237116,2355.0843589809024,3.5102225671203087,3.4622941428092417,3.4622941428092417,2.3695557818993342,3.907116702382672,2.722738428962657,2.128843437321393,-0.0027281407108107336,-1
2024-05-28 13:35:00,2360.3999,2362.47998,2357.17993,2358.26001,58.52276761285411,2358.4893244989694,2355.3730545280932,3.307813527280814,3.1162699708761465,3.1162699708761465,2.5788767974779736,3.760550831895428,1.1601727431702784,1.4725767612012532,-0.002277153484869565,-1
2024-05-28 14:10:00,2351.52002,2351.93994,2349.21997,2350.68994,38.12436591252681,2354.100343133839,2354.50041625791,0.5232172823089059,-0.40007312407078643,0.40007312407078643,3.1007667144614666,3.97038298707887,-3.1599342369395345,-1.2353742413679356,0.0022844863155366824,1
2024-05-28 14:15:00,2350.56006,2351.68994,2348.01001,2350.31006,37.27094115319007,2353.342286507071,2354.1194747799177,0.14317933179381725,-0.7771882728466153,0.7771882728466153,3.142135520571379,3.8815160514988554,-2.503923389551801,-1.1121474921533263,0.0034548080009495497,1
2024-05-28 14:20:00,2349.82007,2353.47998,2349.81006,2352.6499,45.60437184397855,2353.2038092056573,2353.9858770726523,0.03045103060094334,-0.7820678669950212,0.7820678669950212,3.179834411959157,3.3408335100691713,-1.7491347116410907,-0.8955868110483607,0.0028861242805400256,1
2024-05-28 14:25:00,2352.26001,2354.27002,2352.26001,2353.23999,47.55662127242021,2353.211045364526,2353.918069156957,-0.011143177235680923,-0.7070237924308458,0.7070237924308458,3.0962755253906438,2.985884083349912,-0.8892977693130888,-0.5823471009530294,0.002396648885777175,1
2024-05-28 14:35:00,2354.11011,2355.22998,2352.88989,2352.88989,46.45074477128293,2353.2922662332967,2353.8412967412864,-0.0422604276200218,-0.5490305079897553,0.5490305079897553,3.0053691009745873,2.3852241506802168,0.0884570276393788,-0.1445803313658871,0.002817866670335345,1
2024-05-28 14:40:00,2352.86011,2355.27002,2352.86011,2353.96997,50.33605384029323,2353.4278069866373,2353.8529943102603,-0.009573430276759609,-0.42518732362304945,0.42518732362304945,2.9628363080478204,1.7207099238811374,0.21676162211133487,-0.06507484669646146,0.0026976130031091117,1
2024-05-28 14:45:00,2354.02002,2355.31006,2352.93994,2354.56006,52.43119920801612,2353.65425758931,2353.9172730093273,0.06321784604961067,-0.263015420017382,0.263015420017382,2.9204994289015183,1.643663513249218,0.26139729768920006,-0.01916440608783887,0.0029559492315520686,1
2024-05-28 14:50:00,2354.57007,2356.8501,2354.30005,2355.59009,56.02893319252995,2354.041424071448,2354.0693472812063,0.20169525233313834,-0.02792320975822804,0.02792320975822804,2.894038755408573,1.7221138403613037,0.7491578381514046,0.22805053991987734,0.0022329903756725944,1
2024-05-28 14:55:00,2355.72998,2356.90991,2355.3501,2355.3501,54.95296668925793,2354.3031592571588,2354.185779346551,0.28874592389638565,0.11737991060772401,0.11737991060772401,2.7987367014507996,1.7791854262047635,0.8753522705214891,0.33278503629071565,0.002194968807397224,1
2024-05-28 15:00:00,2355.56006,2355.69995,2354.13989,2354.13989,49.614460472588235,2354.270505405727,2354.181607587773,0.2571164965011121,0.08889781795369345,0.08889781795369345,2.710259794204332,1.525229106163673,0.6162478164169443,0.26433457844586883,0.0025317994165590108,1
2024-05-28 15:05:00,2354.15991,2355.63989,2353.1001,2354.8999,52.81310563267033,2354.3963843245815,2354.246906897976,0.2900330819147712,0.1494774266056993,0.1494774266056993,2.6980833803325805,0.9968555062112512,0.35496025313341306,0.17755961676948573,0.0021063358149533418,1
2024-05-28 15:10:00,2354.6001,2356.13989,2353.46997,2356.060059,57.40006396990461,2354.7291192596654,2354.4117389072503,0.4050655054506933,0.31738035241505713,0.31738035241505713,2.6960717103088117,1.0132477639287867,0.42596000250659927,0.22595956069926615,0.0022664282175668404,1
