datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-06-12 11:00:00,3382.61,3388.53,3373.09,3379.2,62.096625154305364,3369.2676548233862,3361.087078480521,8.99078484410802,8.180576342865152,8.180576342865152,13.457706028826559,10.92035250740227,7.0173914964616415,4.966277022946997,0.0026574337121212377,1
2025-06-12 13:00:00,3388.18,3398.78,3379.49,3392.03,68.16008988700683,3376.846099086967,3366.1391557690254,10.988325246711156,10.70694331794175,10.70694331794175,13.899654688120899,14.082644164489208,10.06153055773484,6.863369440452061,-0.002385020179656472,-1
2025-06-12 22:00:00,3386.0,3386.33,3379.82,3383.43,56.20892862867058,3383.400333112574,3376.705753547123,8.459111040919197,6.694579565451022,6.694579565451022,10.696211330140423,3.0142330747461203,0.19890125207894016,2.2674255759015978,0.00364718643506734,1
2025-06-12 23:00:00,3383.58,3396.27,3382.64,3395.77,65.79302885270667,3385.8742664900597,3378.438866861021,8.925875883915978,7.435399629038784,7.435399629038784,10.905767663701829,4.013020396159899,2.9331210016630394,3.322205069001484,0.006066370808388122,1
2025-06-13 00:00:00,3396.15,3420.01001,3391.67,3416.37,75.66989730186701,3391.9734131920477,3381.887151691837,10.833160294995196,10.08626150021064,10.08626150021064,12.151070687723118,10.440737315253104,8.580496801330355,5.853822790001686,0.003281260519206075,1
2025-06-13 01:00:00,3417.080078,3433.18,3413.8,3427.58,79.2861683405234,3399.0947305536383,3386.041046992579,13.098261639344855,13.053683561059188,13.053683561059188,12.667422781457157,15.967832942681298,15.694397441064211,9.335293445456045,0.003964896515909144,1
2025-06-13 02:00:00,3427.34,3444.05,3424.91,3441.17,82.7415110927574,3407.5097844429106,3391.0527699932536,15.807748314953642,16.45701444965698,16.45701444965698,13.129749725638813,21.580411925754277,21.635517952850932,12.613903132232736,-0.0041584693578056164,-1
2025-06-13 05:00:00,3425.21,3429.6,3418.20996,3426.12,68.22670414051586,3416.5470896347706,3399.7571675381314,17.0382833940198,16.789922096639202,16.789922096639202,13.064987163712997,22.11503824691969,9.037305191860014,8.704397544877793,-0.0029158348218976116,-1
2025-06-13 07:00:00,3416.87,3418.84,3408.11011,3414.86,58.17313704699808,3416.142937366254,3402.4832789571333,15.152340805518179,13.659658409120766,13.659658409120766,13.425822911568863,16.75549607993709,1.9890753227909954,5.362394665188731,0.002799505689837778,1
2025-06-13 09:00:00,3424.28,3427.16,3420.04,3424.19,63.484483762802085,3419.0766671144033,3406.2695627744897,14.63442308897038,12.807104339913622,12.807104339913622,12.864255469669063,7.6368800346107655,2.6129954065863785,5.023955921642937,-0.0024648164967481234,-1
2025-06-13 11:00:00,3415.99,3422.88,3412.44,3422.13,59.7540955209199,3419.1550669532185,3408.494927912802,13.02500959903,10.660139040416652,10.660139040416652,12.89244476721466,7.639955227090028,1.3567330602149923,4.017408860862815,0.00426927089268947,1
2025-06-13 13:00:00,3436.27,3446.58,3433.94,3436.87,67.68301666656411,3425.5116428500605,3413.4087833990093,13.983757149008852,12.102859451051245,12.102859451051245,13.083842681935092,7.821939317126879,7.100309158537584,6.277362694927433,-0.00262739061995354,-1
2025-06-13 20:00:00,3432.48,3434.64,3428.96,3432.19,59.519535745582075,3430.3837791546302,3422.072235486622,10.746525830344126,8.311543668008198,8.311543668008198,11.423746933855844,4.87579691446725,2.8415542432444454,3.795780053927956,0.002188107301751785,1
2025-06-14 13:00:00,3432.4,3438.6,3432.3,3438.1,58.80081737535016,3435.5599820527273,3432.842629035721,4.420374631379218,2.7173530170061895,2.7173530170061895,6.442345712568971,2.483926102840284,0.3709546059949389,1.0101897891759108,0.005700823129053845,1
2025-06-15 14:00:00,3453.7,3458.1,3453.6,3457.7,76.52698294952614,3439.987985642182,3435.1023900324735,5.889703196431128,4.885595609708616,4.885595609708616,7.410749590242617,7.595912643278524,4.3567636847960785,2.763808899250762,-0.002709893860080359,-1
2025-06-15 23:00:00,3448.59,3455.7,3439.43,3444.09,56.962995829957045,3442.1431108109973,3437.012636390474,6.080832214959173,5.1304744205231145,5.1304744205231145,9.123962656892855,7.958827104809839,6.58312875827005,4.170007354753125,-0.002116669425014983,-1
2025-06-16 09:00:00,3413.94995,3419.46,3411.95,3412.03,30.03523800317403,3421.831188993204,3428.1665520020574,-3.9900234125275347,-6.335363008853619,6.335363008853619,9.89266058494549,11.23481396198065,-8.616145759147457,-5.079903112681677,0.0026465183483146415,1
2025-06-16 12:00:00,3415.57,3417.79004,3411.0,3415.55,38.46742778158189,3419.4136391645206,3425.413219685993,-4.611801870824365,-5.999580521472581,5.999580521472581,9.81311703539549,6.493545939084057,-2.41754982868315,-2.7533323160641885,-0.008194855879726681,-1
2025-06-16 13:00:00,3415.57,3417.98999,3383.78,3387.56006,22.717610469277275,3413.0429233316167,3421.972023350903,-6.979332958253508,-8.929100019286125,8.929100019286125,11.555750818581515,10.600249935273277,-8.634027862946368,-5.548478469149359,0.0027689368849153073,1
2025-06-16 14:00:00,3388.12988,3399.25,3387.5,3396.94,32.941002475732034,3409.8223386652935,3419.6963848644573,-8.006442352013892,-9.874046199163786,9.874046199163786,11.569625760111407,10.852444549465492,-10.557210290357034,-6.703156790135381,0.0022284762168305328,1
2025-06-16 17:00:00,3399.51001,3400.18,3391.03,3392.6,33.45757740507598,3404.027117396631,3414.4130615059785,-9.277860246954788,-10.385944109347292,10.385944109347292,10.931941616240797,11.302672239657895,-5.795221268662317,-5.28332335847881,-0.0020780522313269545,-1
2025-06-16 20:00:00,3384.04,3386.0,3383.0,3383.53,29.090362603670215,3394.358284107076,3406.923509771584,-11.719502385315081,-12.565225664508034,12.565225664508034,9.946984595802112,12.130616794681883,-9.668833289555096,-7.489551734394354,0.003035291544629448,1
2025-06-16 22:00:00,3384.49,3398.4,3384.49,3395.48,42.46014745739859,3394.493301828529,3404.7986031170117,-10.54152894114759,-10.305301288482497,10.305301288482497,10.251481615768169,7.047558103277694,-2.5720533053154213,-4.464257631730561,0.002185228598018396,1
2025-06-16 23:00:00,3395.42,3402.94995,3393.06,3402.8999,49.62847530652578,3396.1746214628233,3404.6259937427376,-9.309091413294482,-8.451372279914267,8.451372279914267,10.225657928927602,7.5446705529805165,1.8163373557472369,-2.2975160288465304,-0.0024802081307181423,-1
2025-06-17 00:00:00,3402.83,3403.21,3391.73,3394.46,42.87738193803272,3395.831697170259,3403.7018124933975,-8.91068831981056,-7.870115323138634,7.870115323138634,10.31525379114706,7.47292620194285,1.5850698845974875,-2.0286509353154543,-0.002592459478090836,-1
2025-06-18 00:00:00,3386.71997,3388.74,3383.01,3385.66,37.04001264174499,3393.7973577362072,3402.0616477212707,-9.198997140359097,-8.264289985063442,8.264289985063442,10.3963070917794,6.764911161259195,-0.6959440923219518,-2.736955395741006,-0.002002563754186726,-1
2025-06-18 02:00:00,3378.56,3379.82007,3370.69,3379.57007,33.953406883973116,3388.5651229511727,3398.101120182868,-10.212066830740241,-9.535997231695092,9.535997231695092,10.275596318932255,7.842613458706049,-7.266574219086124,-5.600692310529666,0.003343599856179269,1
2025-06-18 04:00:00,3391.0,3399.98,3389.38,3395.05,49.1758298853367,3390.230878688751,3397.2261323825355,-8.446176925917825,-6.995253693784434,6.995253693784434,10.399876417854827,7.818490625744878,-0.583007500214535,-2.7280928186191886,-0.0025419360539609137,-1
2025-06-18 18:00:00,3384.62,3395.5,3378.53003,3379.21997,40.16064925760005,3385.8674724326256,3388.6261189106604,-4.204662545137126,-2.758646478034734,2.758646478034734,10.198052160214042,5.453565672822205,-1.5477588810963425,-1.2877289894290698,-0.0036901918521746735,-1
2025-06-19 04:00:00,3377.0,3377.3,3372.34009,3374.58008,41.938511018037644,3376.705075932009,3380.4667740922523,-4.765805666322194,-3.7616981602432134,3.7616981602432134,9.500917874602681,3.741734408634275,-1.7291686226944876,-1.8177074445352446,-0.0022165957904902722,-1
2025-06-19 05:00:00,3374.57007,3376.7,3365.2,3367.1,34.02436486575208,3374.7840607456073,3379.2516128111383,-5.246212597073736,-4.467552065530981,4.467552065530981,9.643709454988203,3.6573080668530102,-3.3213428981557627,-2.533374040486706,-0.003159989308306854,-1
2025-06-19 06:00:00,3367.9,3367.9,3347.72998,3356.46,26.20781990213368,3371.119248596486,3377.1796480101257,-6.411588823764305,-6.060399413639516,6.060399413639516,10.395588779631904,6.915612219890519,-6.117076318524596,-3.8757954913517096,0.0028512268878519986,1
2025-06-19 07:00:00,3357.48999,3369.16992,3354.59009,3366.030029,39.98637765532341,3370.1014046771893,3376.1660462819327,-6.488145219903799,-6.064641604743429,6.064641604743429,10.694463152515315,7.2184481584697044,-6.603671254819801,-4.300727810319586,0.002427183040439873,1
2025-06-19 09:00:00,3368.81006,3376.7,3363.77002,3370.18,45.29067343087804,3370.7728989934017,3375.459377092506,-5.5552262941464505,-4.686478099104534,4.686478099104534,10.95201481007698,7.147175703068038,-0.3463496030844908,-1.720270917619473,0.002795102932187543,1
2025-06-19 10:00:00,3370.32,3379.6,3369.07,3379.6,54.32907129971822,3372.5383191947217,3375.8357973568236,-4.5311019928676615,-3.2974781621019247,3.2974781621019247,10.921870895071462,7.148369359454286,2.4369145175323865,-0.3302489251091174,-0.002381938690969254,-1
2025-06-19 14:00:00,3369.55005,3370.96997,3361.77002,3364.70996,41.521994092350226,3369.792257142158,3373.4114884863216,-4.517344600218166,-3.6192313441633814,3.6192313441633814,10.48092183830011,6.112750111791661,-2.5483982136192935,-2.03469092897285,0.003622909595452972,1
2025-06-19 17:00:00,3377.7,3380.3,3366.12012,3368.3999,45.9297742964897,3370.6600188567854,3373.0410056997157,-3.4309790349852847,-2.3809868429302696,2.3809868429302696,11.10010476995093,4.431469678307685,0.8677617146272496,-0.3704827866058622,0.0029094229577668607,1
2025-06-19 21:00:00,3381.3,3381.3,3378.0,3379.2,54.53872858395245,3376.26522372374,3375.293166928294,-0.49618895631238047,0.9720567954459511,0.9720567954459511,9.503201895162666,6.237626161960908,4.097208638311258,1.7831617467345495,-0.003986156486742387,-1
2025-06-20 00:00:00,3368.43,3370.27,3364.7,3368.03,44.40632621041329,3372.0256319865553,3373.3521374367347,-1.8754611581484824,-1.3265054501794111,1.3265054501794111,9.521124112125525,6.1508977482240725,-4.239591737184583,-1.9410294915592203,-0.00348274807528437,-1
2025-06-20 04:00:00,3355.35,3357.59,3352.51,3354.23,35.913634446101455,3361.775538861694,3367.4388979145783,-5.316911293530211,-5.663359052884516,5.663359052884516,9.404821318367807,11.474546055479253,-7.104966727550618,-4.363045209725897,-0.0028411885887372756,-1
2025-06-20 10:00:00,3355.36,3357.83,3354.92,3355.29,44.67024561618043,3354.119299659361,3360.0730621212474,-6.464863659163257,-5.953762461886527,5.953762461886527,8.988123108888686,4.42454379288008,-0.02417623782685041,-2.036793562132061,-0.0024826468054921502,-1
2025-06-20 12:00:00,3347.14,3350.58,3342.22,3344.58008,34.34639182189251,3351.0659677819913,3357.5808850588824,-6.966696862327353,-6.514917276891083,6.514917276891083,8.952009282664228,4.732079761491796,-2.7606567922093745,-2.970483274489652,0.007651160799833523,1
2025-06-20 20:00:00,3366.3999,3373.9,3364.79004,3368.76,56.21372660376461,3365.537102450076,3363.6426385935392,0.4547105400761211,1.8944638565367313,1.8944638565367313,10.067123621898787,10.33174138467495,1.4855717272725997,1.1094468255391803,0.0036036998776998175,1
2025-06-21 13:00:00,3379.7,3381.3,3379.7,3380.3,60.00184687124151,3378.394765812681,3375.6683207351643,3.143650623472695,2.7264450775164732,2.7264450775164732,5.171331146125558,1.2374256418301195,0.4346763347889464,1.012085836659935,0.01351951010265351,1
2025-06-22 15:00:00,3426.6,3434.2,3420.4,3428.0,87.87844178469084,3395.9326501201163,3384.5853890373255,9.663763526160437,11.347261082790737,11.347261082790737,8.528851855587835,20.371169714874593,18.014192854265275,9.380236228644662,-0.0029171528588097795,-1
2025-06-22 21:00:00,3412.9,3419.5,3407.6,3418.5,69.07844839406562,3412.144936633089,3399.158680134258,12.932698040751802,12.986256498831153,12.986256498831153,9.751106893733958,17.804131854920836,4.863419771588724,5.994976875560951,-0.011566476524791591,-1
2025-06-22 23:00:00,3378.89,3380.18,3371.7,3372.81006,34.439018933387544,3398.968371445177,3395.0940386233533,6.439565015617063,3.8743328218238275,3.8743328218238275,12.031413597148159,19.2365455755734,-11.587799346183601,-2.1305095243301366,-0.002137701166605277,-1
2025-06-23 00:00:00,3372.89,3373.51,3358.92,3365.6,31.415210333197706,3392.294697156142,3392.4127623848667,3.292501104229814,-0.11806522872484493,0.11806522872484493,12.214169768780446,23.233501902618688,-19.85023947694708,-6.745917749391083,-0.003072260518183878,-1
2025-06-23 10:00:00,3366.80005,3368.22998,3364.050049,3367.8501,44.7664296145862,3365.6550708702935,3373.3510668871872,-6.8650848888291875,-7.695996016893787,7.695996016893787,10.430933129095981,4.26109752589659,0.19329338925308548,-2.562054239659574,0.003812473720252507,1
2025-06-23 11:00:00,3367.96997,3382.01001,3367.96997,3380.68994,57.17274012368185,3368.6620446962347,3374.0182371701703,-5.343486474921065,-5.356192473935607,5.356192473935607,10.69728861987483,7.229389185572515,3.936622711401924,-0.6100547633263886,-0.005951409433306409,-1
2025-06-23 12:00:00,3381.050049,3381.050049,3356.060059,3360.57007,41.099614839378056,3367.043649756988,3372.7956765183367,-5.695460407330302,-5.7520267613485885,5.7520267613485885,11.718195861312344,7.256398131880235,1.9373361691214086,-1.1054870575694622,0.008430096504430162,1
2025-06-23 19:00:00,3378.66992,3383.1,3375.81006,3378.6,50.01105407816971,3380.120372449518,3378.581475468335,0.6016798220230157,1.5388969811829156,1.5388969811829156,12.570483027408946,9.94685139331038,0.007157509055105038,0.5895360199801871,-0.0028117859468418382,-1
2025-06-23 20:00:00,3378.6,3378.6,3368.13989,3369.1001,43.00150396630865,3377.916317959615,3377.719532243941,-0.2510442000616422,0.19678571567374092,0.19678571567374092,12.419742096879734,9.773007988362572,-3.0742539927559847,-0.8640490727448196,0.0033539816759970975,1
2025-06-23 21:00:00,3370.9,3383.3,3365.1,3380.4,51.909785049818346,3378.413054367692,3377.9632111308556,-0.014855394571895886,0.4498432368363865,0.4498432368363865,12.832617661388344,9.77406124393126,-2.087411194204833,-0.6164118843134929,-0.007416282096793347,-1
2025-06-23 22:00:00,3366.98,3369.55,3350.43994,3355.33,37.47262294407814,3373.796443494154,3375.9056464825962,-1.829523932783104,-2.109202988442121,2.109202988442121,14.056006399860596,11.040529168864994,-6.323928955363954,-2.6758289857389173,-0.003233667031260712,-1
2025-06-24 04:00:00,3357.7,3357.8,3348.41992,3349.050049,38.237647470039,3356.2190288535726,3364.5068209024103,-7.586740878562978,-8.287792048837673,8.287792048837673,13.46276074666234,13.062125768049047,-5.00857773543521,-4.439099189698027,-0.0032994577084027865,-1
2025-06-24 05:00:00,3352.1,3353.0,3334.9,3338.0,32.41443018089703,3352.575223082858,3362.097109911282,-8.695842107780663,-9.521886828424158,9.521886828424158,13.79399212190074,12.247589859340508,-6.798854188348287,-5.304631990634334,-0.004541614739364874,-1
2025-06-24 08:00:00,3333.8,3337.7,3325.75,3330.3,33.380554166444085,3340.420445738424,3353.458917288717,-12.158005086596404,-13.038471550293252,13.038471550293252,14.247808502848384,11.014160980774129,-12.154777344434024,-8.63819262256493,-0.0023721586643846715,-1
2025-06-24 12:00:00,3320.87988,3323.1,3304.68994,3320.5,30.493613797923487,3329.631880494459,3343.589307553252,-13.948226601393344,-13.9574270587932,13.9574270587932,14.189813680233527,11.653681405077949,-7.1844760962803775,-7.046071800126811,-0.00442704411986139,-1
2025-06-24 14:00:00,3306.0,3313.9,3302.030029,3304.6499,23.56546312917277,3320.8223835164545,3336.9262781431835,-15.994397228510934,-16.103894626729016,16.103894626729016,14.515602581425878,10.242645986745838,-11.09246710161915,-8.971960165393739,0.0026236273924207243,1
2025-06-24 18:00:00,3318.12012,3321.5,3316.080078,3317.32007,38.12745788469979,3318.5833990563406,3330.570314643934,-13.646403269069651,-11.986915587593558,11.986915587593558,13.105029201793661,6.893745760807257,-0.7385217568230473,-4.209944577141869,0.002465824770414793,1
2025-06-25 00:00:00,3326.0,3331.9,3325.040039,3329.2,52.93469744995639,3323.4330779222264,3328.061218787236,-7.56633812231712,-4.628140865009755,4.628140865009755,10.940908746404101,4.874914708502136,2.57037760537969,-0.7440514185750544,0.002102607232968845,1
2025-06-25 01:00:00,3327.21997,3336.2,3326.48999,3336.2,59.92552119627966,3325.9864623377816,3328.801107988397,-6.006546320920279,-2.814645650615148,2.814645650615148,10.852987407375222,5.8933831539617225,4.97227808430398,0.6490332558410046,-0.002008272885318574,-1
2025-06-25 13:00:00,3320.73999,3321.67993,3313.41992,3315.5,32.51302097338136,3323.573487832604,3326.3920022858156,-3.560410994310132,-2.8185144532117192,2.8185144532117192,9.098668621823117,5.516365285593884,-4.0419305904501925,-2.2221571566046805,0.0024370622832152744,1
2025-06-25 15:00:00,3323.57007,3327.1,3322.6,3325.71997,50.111660176610016,3324.0038390128666,3326.0985181700958,-2.9958802839178134,-2.094679157229166,2.094679157229166,8.975892842286246,4.762071158667684,-1.5880207778882323,-1.3826843443011967,0.002339352101253356,1
2025-06-26 01:00:00,3334.4,3336.8,3330.1499,3330.5,50.01818421102227,3332.2491571099204,3330.3757720580666,1.091630993718809,1.873385051853802,1.873385051853802,7.433350413836524,2.8946108455596224,1.571542129608133,1.2847030487796474,0.0027143191712954984,1
